price,manufacturer,color,had_accident,resold,automatic_transmission
76200,renault,white,1,1,1
124200,ford,white,1,0,1
34200,ford,white,1,1,1
92200,renault,black,1,1,1
17200,ford,white,1,1,1
162200,bmd,white,0,1,1
71200,renault,white,0,1,1
106200,renault,black,0,1,1
39200,renault,white,0,1,1
171200,ford,white,0,0,1
147200,ford,red,0,1,1
220200,toyota,white,0,1,1
12200,ford,black,0,0,1
8200,bmd,white,0,1,1
42200,renault,white,0,1,1
13200,bmd,white,0,1,1
88200,bmd,white,1,1,1
91200,ford,red,1,1,1
32200,renault,black,1,1,1
25200,toyota,white,0,1,1
64200,volvo,white,0,1,1
209200,renault,red,1,1,1
129200,renault,white,1,1,0
265200,renault,red,0,0,1
12200,ford,black,0,1,1
126200,renault,white,1,0,1
46200,bmd,white,1,1,1
40200,ford,white,0,1,1
29200,renault,white,1,1,1
120200,bmd,white,1,1,1
15200,renault,white,0,1,1
155200,bmd,white,1,1,1
31200,ford,white,1,1,1
38200,renault,white,1,1,1
26200,ford,white,0,1,1
59200,renault,white,1,1,1
159200,renault,white,0,0,1
37200,ford,white,1,0,0
99200,ford,white,0,1,1
21200,renault,white,0,0,0
137200,bmd,white,1,0,1
183200,bmd,white,0,0,1
137200,ford,white,0,1,1
191200,renault,white,1,0,0
440200,toyota,red,0,1,1
244200,renault,white,0,1,1
151200,renault,red,0,1,1
149200,ford,black,0,0,0
151200,renault,white,1,0,1
74200,renault,red,0,1,1
246200,renault,white,0,1,1
155200,renault,white,0,1,1
73200,bmd,white,0,0,1
31200,ford,white,0,1,1
79200,renault,white,1,1,1
52200,renault,white,0,1,1
59200,ford,white,1,1,1
155200,renault,black,1,1,0
84200,ford,white,0,1,1
35200,ford,white,0,1,1
134200,ford,white,0,1,1
178200,bmd,white,1,0,1
178200,renault,white,0,0,1
87200,bmd,white,0,1,1
45200,ford,white,0,1,1
131200,bmd,white,1,1,1
16200,renault,white,0,0,1
33200,ford,black,0,1,1
66200,ford,white,0,1,1
77200,ford,red,1,1,1
126200,ford,white,1,0,1
45200,bmd,white,0,1,1
118200,renault,white,0,1,1
49200,renault,white,0,1,1
31200,ford,white,0,1,1
20200,renault,white,1,1,0
